#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
-59122.722,100,85.364792
-709370.599,100,85.922797
-29715.84,100,86.482779
-14546.342,100,87.046232
-25442.383,100,87.605176
-2127.07,100,88.164139
-24511.968,100,88.725682
-16250.643,100,89.291632
-141531.383,100,89.854612
-1418.209,100,90.427946
-661441.216,100,90.986823
976.873,100,91.544438
-2151.595,100,92.106086
-2325.44,100,92.662625
-2104.301,100,93.221251
-2554.414,100,93.784345
-2253.287,100,94.346372
204.929,100,94.910052
-540572.91,100,95.468309
-2578.199,100,96.033302
-66798.297,100,96.601695
-12608.731,100,97.164146
-67637.695,100,97.725916
-11330.098,100,98.286596
-23369.056,100,98.844911
842.168,100,99.405968
-17156.977,100,99.988932
-40131.61,100,100.558101
-129548.792,100,101.123751
-27332.507,100,101.693049
-9110.013,100,102.254916
-134056.361,100,102.819221
-2217.022,100,103.378532
-11915.647,100,103.94524
-680567.079,100,104.506427
-16018.281,100,105.071068
-63495.075,100,105.63449
-62398.542,100,106.195442
-8884.008,100,106.75377
-707395.203,100,107.313732
-67229.734,100,107.873521
-642731.515,100,108.43232
-31609.967,100,108.990848
-2966.895,100,109.566685
-10010.248,100,110.133475
-35733.416,100,110.698573
-9573.628,100,111.257672
-135.418,100,111.825678
-133026.833,100,112.388486
-645515.794,100,112.951566
-98507.725,100,113.512408
-5614.267,100,114.074956
-649765.715,100,114.639164
-632236.053,100,115.200653
-26840.797,100,115.765142
-714879.061,100,116.322885
-710778.977,100,116.887446
-709164.461,100,117.450314
-241459.182,100,118.010676
-205736.807,100,118.570883
-22023.59,100,119.132393
-54495.108,100,119.694945
-26076.509,100,120.261186
-40556.881,100,120.829094
-5671.333,100,121.389142
-31246.02,100,121.952953
-17422.105,100,122.514924
-294.466,100,123.075907
-448.118,100,123.67734
-85.425,100,124.252638
-285.894,100,124.810097
-98.228,100,125.377436
-712311.067,100,125.941605
-12936.945,100,126.50092
-13737.787,100,127.060478
-75594.016,100,127.618707
-18964.414,100,128.178192
1406.265,100,128.734925
-647947.797,100,129.292718
-249560.666,100,129.858325
-9977.04,100,130.430195
-11846.185,100,130.992489
-33137.84,100,131.549461
-1129245.386,100,132.106084
-186669.1,100,132.664313
-270013.999,100,133.226387
-37797.898,100,133.799077
-41778.584,100,134.38286
-38290.374,100,134.971769
-1270983.654,100,135.542145
-305211.141,100,136.111113
-58066.921,100,136.671746
-35899.753,100,137.232345
-62525.51,100,137.794454
-98078.077,100,138.359217
-11085.717,100,138.921817
-61768.812,100,139.481626
1707.137,100,140.038805
-45607.148,100,140.595754
-11758.988,100,141.158415
-13460.95,100,141.7263
-1167673.424,100,142.28549
-19641.591,100,142.84507
-712113.139,100,143.409045
-12894.622,100,143.969792
-14656.101,100,144.541155
-44665.31,100,145.125449
-24542.099,100,145.717696
-59008.342,100,146.279571
-2596.318,100,146.874347
-14120.239,100,147.468907
-650288.228,100,148.078845
-6918.143,100,148.681886
-557969.24,100,149.288105
-26450.34,100,149.85172
-24055.748,100,150.408273
-12972.652,100,150.967269
-33843.052,100,151.542715
-585519.14,100,152.127528
-9348.43,100,152.689126
-19231.379,100,153.246805
-692414.469,100,153.818132
-2765.919,100,154.42095
-2899.885,100,155.004079
-2987.345,100,155.562922
-3015.864,100,156.124939
-2610.458,100,156.684489
-14500.916,100,157.253529
-58631.401,100,157.811384
-19356.368,100,158.385739
-10084.853,100,158.953367
-1120.695,100,159.542729
-39139.685,100,160.135199
-1381.487,100,160.696993
266.169,100,161.258118
-11675.278,100,161.817263
2085.625,100,162.377112
-55.674,100,162.935065
-33381.188,100,163.500179
-21958.891,100,164.05996
-18384.462,100,164.622359
-1245272.466,100,165.181258
-16577.349,100,165.73843
-12876.46,100,166.298107
-11752.392,100,166.858227
-677876.226,100,167.419566
-29956.177,100,167.978014
-703258.515,100,168.537837
-34022.02,100,169.098676
-139626.777,100,169.658349
258.026,100,170.216019
-940.962,100,170.773734
-22770.045,100,171.331665
-689915.9,100,171.898779
-19397.772,100,172.50207
-22231.528,100,173.09397
-36089.066,100,173.705331
1974.879,100,174.27766
-8704.708,100,174.840731
-37174.569,100,175.48064
248.862,100,176.067955
-4489.252,100,176.659898
335.598,100,177.258297
-3411.509,100,177.818098
-42532.707,100,178.318624
-4801.454,100,178.910427
-9297.02,100,179.526994
-36422.658,100,180.156191
-6757.859,100,180.717255
-13858.973,100,181.277016
1694.631,100,181.840594
-22123.226,100,182.405138
-3951.066,100,182.966161
-17867.798,100,183.525223
-32836.644,100,184.084775
-5315.354,100,184.645094
-166056.546,100,185.233878
1955.118,100,185.80316
1597.803,100,186.390916
1716.356,100,186.981878
1683.943,100,187.571952
1737.024,100,188.178672
-158052.08,100,188.790285
-708018.397,100,189.376256
-13515.513,100,189.950048
-17663.863,100,190.530253
590.791,100,191.105822
-18466.934,100,191.705384
-11948.468,100,192.275681
-14027.035,100,192.840686
-9132.14,100,193.401929
2361.658,100,193.966408
-20301.722,100,194.525467
-5062.244,100,195.085923
-1780.814,100,195.681271
-24417.074,100,196.258373
-10890.836,100,196.869404
-11541.149,100,197.469371
1552.102,100,198.081866
707.168,100,198.695709
-22248.815,100,199.309897
-25214.727,100,199.914276
-5545.912,100,200.493048
-30135.253,100,201.075454
-15448.956,100,201.647627
-34200.376,100,202.224322
-1632.304,100,202.807462
1722.972,100,203.381794
2172.606,100,203.956999
-32417.029,100,204.528213
-2215.298,100,205.099788
-22786.469,100,205.688095
-15645.1,100,206.259553
-4620.383,100,206.832046
-11952.166,100,207.408928
-10563.12,100,207.980685
-11939.275,100,208.548769
-9662.215,100,209.121226
-46545.992,100,209.704553
639.536,100,210.279525
1556.939,100,210.854089
-946.334,100,211.438849
181.582,100,212.057804
-370164.827,100,212.673552
-8480.561,100,213.277093
-26286.011,100,213.908361
2092.018,100,214.521584
-9194.265,100,215.135786
-11912.647,100,215.773535
1554.689,100,216.402201
-5493.232,100,216.993194
-3490.642,100,217.624335
1583.652,100,218.215047
1504.028,100,218.809679
1331.491,100,219.411284
1494.709,100,219.99857
1650.289,100,220.607001
2181.867,100,221.21924
2172.509,100,221.83171
848.843,100,222.457307
837.455,100,223.063478
-28184.201,100,223.682561
-28100.239,100,224.282632
-422.366,100,224.852978
-7570.352,100,225.419324
-66115.706,100,225.981507
2190.339,100,226.568262
-13620.572,100,227.141462
2187.972,100,227.728343
-34908.327,100,228.290611
-78781.954,100,228.85565
-8099.124,100,229.414432
-4985.408,100,229.980741
-6778.316,100,230.548294
1562.818,100,231.110025
-3325.298,100,231.671324
-15729.132,100,232.235558
2201.327,100,232.795683
-3550.813,100,233.360183
-12532.946,100,233.927591
-118928.985,100,234.492705
1929.261,100,235.05377
-11779.615,100,235.621709
-7873.922,100,236.181546
-12111.189,100,236.76976
-2434.506,100,237.337515
-17233.146,100,237.903559
-3180.05,100,238.493404
-149529.075,100,239.092788
-23743.847,100,239.690449
-19958.5,100,240.299313
1865.701,100,240.896263
-20815.828,100,241.493994
-10515.001,100,242.106231
-20751.855,100,242.706374
-3035.047,100,243.309921
-985.057,100,243.914287
514.446,100,244.521242
485.255,100,245.140209
-1628.507,100,245.743759
-2498.72,100,246.354422
84.403,100,246.970331
-4215.686,100,247.592275
-26311.168,100,248.196773
1268.301,100,248.835739
-9134.364,100,249.424611
-17859.237,100,250.042616
2379.805,100,250.658602
2218.089,100,251.231959
2388.79,100,251.831794
2290.703,100,252.439798
2194.102,100,253.052549
-526269.377,100,253.652738
-22207.896,100,254.234643
-5401.371,100,254.816513
-11258.815,100,255.402647
1256.017,100,255.984157
889.778,100,256.568002
1171.818,100,257.136826
-842.712,100,257.720701
1815.714,100,258.287259
-20023.707,100,258.854201
-225.384,100,259.419278
-15759.7,100,259.98173
2363.866,100,260.537038
-13498.715,100,261.093346
-22388.44,100,261.651746
-8991.429,100,262.212341
-3208.078,100,262.788368
-2693.646,100,263.350293
1966.999,100,263.911167
-4148.6,100,264.476994
2376.749,100,265.034724
1461.837,100,265.592882
1074.729,100,266.155472
-21974.494,100,266.733911
1847.389,100,267.292062
-15212.874,100,267.850178
-13860.52,100,268.409865
1939.362,100,268.970663
-3697.623,100,269.53519
-312482.694,100,270.093226
865.064,100,270.647615
-10202.029,100,271.206357
-6250.348,100,271.769991
-14429.773,100,272.328821
-361933.506,100,272.894366
-20106.917,100,273.455074
1967.188,100,274.014584
-1084.095,100,274.569424
674.291,100,275.126295
-7318.087,100,275.682552
-7556.079,100,276.23753
-9426.986,100,276.792938
-23223.108,100,277.348649
358.669,100,277.907927
-7434.195,100,278.47062
2259.725,100,279.029782
-18515.661,100,279.587466
-137.698,100,280.143118
-3600.709,100,280.703057
483.336,100,281.273451
2307.944,100,281.842116
2302.35,100,282.401575
2139.086,100,282.969365
2149.376,100,283.537448
2119.664,100,284.105264
-8582.755,100,284.680472
-13254.116,100,285.2408
2032.361,100,285.802583
1724.959,100,286.36028
-42954.44,100,286.918395
1711.086,100,287.47588
-8549.656,100,288.040701
-237.678,100,288.597732
-14185.357,100,289.155536
1919.086,100,289.717967
1315.4,100,290.274594
1264.871,100,290.831337
432.282,100,291.388254
-15154.689,100,291.947019
-11974.852,100,292.512476
18.704,100,293.08526
947.845,100,293.664063
1930.434,100,294.233609
1715.469,100,294.79205
1589.264,100,295.348802
-16080.17,100,295.907524
573.594,100,296.484576
2311.945,100,297.054345
-1894.253,100,297.618975
-13622.963,100,298.182487
-11953.528,100,298.741215
1843.616,100,299.310939
-3896.558,100,299.874083
1358.34,100,300.432254
-8936.04,100,301.009027
-16218.473,100,301.578171
-6585.611,100,302.142704
1809.598,100,302.707488
1804.065,100,303.265284
-13742.699,100,303.82407
2290.351,100,304.38264
-53539.768,100,304.940486
848.987,100,305.495425
2158.72,100,306.054921
-10256.442,100,306.619187
1831.903,100,307.184704
2082.716,100,307.749313
2018.667,100,308.308993
-65685.244,100,308.869119
2012.311,100,309.424935
-1074.719,100,310.005995
2096.651,100,310.567942
209.88,100,311.12471
2220.25,100,311.691123
2299.244,100,312.256406
1957.691,100,312.828777
2245.71,100,313.39168
2132.709,100,313.959177
1737.959,100,314.522346
2080.469,100,315.084401
-3114.549,100,315.648776
1781.339,100,316.211144
1260.892,100,316.773703
-20970.927,100,317.334083
-17388.913,100,317.890798
-8860.603,100,318.451557
112.62,100,319.008483
1963.246,100,319.569009
186.795,100,320.125811
-8635.537,100,320.681504
-41627.841,100,321.241087
-3554.591,100,321.796492
1187.492,100,322.353872
-24090.196,100,322.911666
-17507.93,100,323.466169
150.358,100,324.023929
2216.82,100,324.583446
1552.6,100,325.138742
1759.946,100,325.702578
1508.965,100,326.258813
1824.752,100,326.82564
1650.375,100,327.38247
-1787.988,100,327.938696
1774.116,100,328.494995
1696.653,100,329.053227
2070.435,100,329.614104
816.976,100,330.178245
1489.758,100,330.741647
745.084,100,331.29957
2102.102,100,331.862764
1378.63,100,332.419924
905.085,100,332.980818
584.887,100,333.55114
841.501,100,334.111556
2002.081,100,334.669611
1840.468,100,335.226385
-13435.525,100,335.791005
-7637.039,100,336.362061
2332.243,100,336.923366
1986.761,100,337.481963
-9229.305,100,338.047149
-7813.383,100,338.607707
-20300.775,100,339.180212
-10147.57,100,339.743128
-205.35,100,340.315029
536.543,100,340.873714
1600.334,100,341.436094
2074.946,100,341.995706
-32610.655,100,342.569685
1140.733,100,343.131763
2314.549,100,343.695253
2229.499,100,344.256248
2370.353,100,344.821412
2198.694,100,345.378238
2317.531,100,345.937711
2378.969,100,346.501404
968.662,100,347.064304
1087.635,100,347.625587
2033.379,100,348.186273
1533.89,100,348.758147
460.463,100,349.322684
2003.311,100,349.881156
1126.8,100,350.443729
1811.249,100,351.014958
-385.506,100,351.576328
1409.863,100,352.14091
346.901,100,352.708542
1629.94,100,353.264602
959.44,100,353.825969
2335.029,100,354.389929
1683.554,100,354.953789
1971.347,100,355.513411
-8494.752,100,356.080102
232.17,100,356.644045
1780.164,100,357.204813
-13460.854,100,357.766996
2122.489,100,358.37664
-6167.606,100,358.962036
1836.662,100,359.584636
1974.582,100,360.214157
1503.378,100,360.808093
-236.218,100,361.389947
1589.315,100,361.950504
1812.387,100,362.511074
2222.896,100,363.07655
2255.274,100,363.635838
2396.271,100,364.210745
-5493.214,100,364.797377
1554.229,100,365.402886
2045.901,100,365.980081
2054.109,100,366.558215
-11519.184,100,367.125941
2202.851,100,367.695483
2281.851,100,368.27375
-619590.636,100,368.837946
1797.438,100,369.40007
2070.609,100,369.962192
451.789,100,370.535405
687.587,100,371.099853
2160.012,100,371.660002
-244.047,100,372.228777
-12805.064,100,372.788102
1989.435,100,373.35106
1574.405,100,373.923682
2096.334,100,374.485761
2350.532,100,375.046899
2157.307,100,375.608318
2041.005,100,376.167056
2346.161,100,376.729089
1673.464,100,377.286919
-21404.074,100,377.847914
1273.616,100,378.405467
2132.761,100,378.974699
-18420.593,100,379.533457
-10396.147,100,380.108883
1475.577,100,380.69112
1942.665,100,381.249919
-3531.049,100,381.805895
894.495,100,382.365896
1959.488,100,382.922904
1342.357,100,383.483544
2195.033,100,384.053903
1917.843,100,384.621752
1576.878,100,385.192219
2138.035,100,385.747713
2159.815,100,386.305935
-3412.601,100,386.874789
1619.931,100,387.433347
1342.644,100,387.989882
1265.604,100,388.545618
1882.806,100,389.099934
1980.201,100,389.658464
1860.67,100,390.217047
2193.125,100,390.771449
2272.944,100,391.331976
2114.833,100,391.887764
2265.404,100,392.444847
2191.928,100,392.998807
2227.363,100,393.554718
2331.491,100,394.113498
2241.619,100,394.668071
2273.26,100,395.224182
2136.932,100,395.779434
2081.264,100,396.334295
1938.688,100,396.890054
1780.661,100,397.446175
2203.303,100,398.032859
1016.173,100,398.613033
1013.88,100,399.175064
2087.142,100,399.742207
2065.179,100,400.310502
2389.768,100,400.879024
726.81,100,401.438289
1611.511,100,402.005238
2117.554,100,402.572011
1696.667,100,403.132412
2126.166,100,403.691001
2111.469,100,404.263386
-1455.31,100,404.823026
1916.3,100,405.38243
2268.45,100,405.941178
1388.432,100,406.496761
2127.706,100,407.051935
1913.944,100,407.608931
1765.831,100,408.165713
1993.269,100,408.727984
1709.13,100,409.287406
1282.646,100,409.85282
1803.6,100,410.429019
2194.625,100,410.991421
1878.256,100,411.552061
-8765.776,100,412.114621
1661.289,100,412.675417
655.553,100,413.234986
1702.386,100,413.799216
1863.245,100,414.381476
2108.703,100,414.947201
1913.711,100,415.510228
2428.149,100,416.076373
2018.721,100,416.644916
2209.235,100,417.206445
-12456.062,100,417.765179
893.337,100,418.324739
2137.124,100,418.886988
2104.481,100,419.445839
2117.58,100,420.003953
-682.763,100,420.562101
2210.905,100,421.124392
2241.744,100,421.697638
1813.682,100,422.265492
1480.398,100,422.82419
1700.309,100,423.382114
-536.35,100,423.940213
2231.033,100,424.508077
1961.484,100,425.075783
2028.285,100,425.64122
2141.901,100,426.201926
1639.405,100,426.761097
-63.355,100,427.324178
1640.051,100,427.889924
1442.0,100,428.45974
2347.188,100,429.028531
1767.456,100,429.612097
2090.448,100,430.185981
1940.732,100,430.752898
2262.454,100,431.334138
2031.92,100,431.922122
1005.551,100,432.486723
1945.924,100,433.08896
-14368.328,100,433.678895
1503.232,100,434.247536
2143.938,100,434.809269
2112.25,100,435.372338
1977.116,100,435.962243
1838.248,100,436.540162
2122.808,100,437.113072
2022.409,100,437.672903
1907.652,100,438.237084
2171.734,100,438.804549
2265.712,100,439.368692
1556.894,100,439.931398
1660.334,100,440.493655
1024.343,100,441.056604
2157.496,100,441.618171
1668.834,100,442.195197
-2612.014,100,442.758214
-19547.864,100,443.315253
1927.851,100,443.874437
1294.116,100,444.438294
1256.915,100,445.009826
2233.295,100,445.569878
-12501.779,100,446.130664
1955.847,100,446.694689
1794.079,100,447.259318
1420.364,100,447.838051
2055.879,100,448.405184
2021.841,100,448.966717
1908.571,100,449.528954
2071.836,100,450.102025
-13203.885,100,450.666776
1580.667,100,451.230924
-44362.242,100,451.791382
1667.883,100,452.35101
2038.484,100,452.910486
2078.509,100,453.47224
2202.831,100,454.037379
1974.962,100,454.601771
1999.409,100,455.202394
1625.233,100,455.780198
1832.95,100,456.340087
1453.159,100,456.89984
2045.133,100,457.461076
2310.963,100,458.021045
-9458.845,100,458.588526
2031.525,100,459.149143
1724.878,100,459.709303
-24510.231,100,460.26825
2165.817,100,460.824853
1333.597,100,461.387039
-2673.976,100,461.949585
1668.35,100,462.513759
2153.883,100,463.082251
1982.098,100,463.644692
2100.748,100,464.200548
900.319,100,464.762603
1782.509,100,465.328823
1952.317,100,465.893463
2091.148,100,466.451018
-2506.013,100,467.016983
2140.118,100,467.576043
2028.446,100,468.1387
2031.608,100,468.701074
2200.637,100,469.267185
1871.006,100,469.827242
2046.232,100,470.387106
2292.027,100,470.955848
2032.29,100,471.517186
2250.922,100,472.089834
1920.72,100,472.657691
776.782,100,473.222134
2293.987,100,473.786318
2069.32,100,474.350747
320.855,100,474.911476
1754.219,100,475.501368
-479.954,100,476.092553
1249.84,100,476.653356
1639.176,100,477.213499
1316.286,100,477.772937
2109.177,100,478.331405
1971.946,100,478.889252
1149.322,100,479.450611
2265.303,100,480.031565
1721.294,100,480.595669
2261.772,100,481.163348
1953.392,100,481.742525
3.743,100,482.313009
1710.195,100,482.876371
1980.783,100,483.438995
1671.295,100,484.002834
2223.477,100,484.566811
2260.701,100,485.131631
2118.283,100,485.693164
1735.282,100,486.251034
1927.581,100,486.810255
1743.726,100,487.374031
1637.117,100,487.935781
1856.487,100,488.49881
2013.994,100,489.057447
2087.599,100,489.620499
2185.013,100,490.179578
2015.072,100,490.736776
1872.007,100,491.294698
1423.748,100,491.853552
1948.705,100,492.411283
1681.271,100,492.967339
2210.159,100,493.524632
1908.839,100,494.081688
1994.644,100,494.641161
1697.037,100,495.203162
2164.024,100,495.7621
2164.542,100,496.322703
2408.535,100,496.881128
1865.42,100,497.44159
-300.878,100,498.002995
1948.363,100,498.561373
2180.322,100,499.11942
2158.061,100,499.674506
2152.57,100,500.227237
2237.515,100,500.782331
2117.43,100,501.339334
2226.611,100,501.900187
1913.403,100,502.453741
2194.039,100,503.009416
2087.988,100,503.561119
2178.24,100,504.11663
-1320.987,100,504.671608
2469.894,100,505.225469
1031.54,100,505.781456
1800.73,100,506.336928
1695.238,100,506.895993
2088.451,100,507.451895
951.139,100,508.006274
1948.217,100,508.561058
2135.497,100,509.115218
2261.077,100,509.669182
1916.606,100,510.222649
927.56,100,510.777789
-771.98,100,511.329757
-12347.881,100,511.881606
1859.146,100,512.435968
2120.677,100,512.99116
838.421,100,513.54573
1827.666,100,514.101895
2031.032,100,514.657403
-8179.605,100,515.214197
1466.041,100,515.767792
1683.389,100,516.325378
1120.605,100,516.88004
1794.76,100,517.435724
891.583,100,517.989731
2274.923,100,518.544688
1820.342,100,519.098721
1010.805,100,519.65483
-2115.859,100,520.210307
1935.121,100,520.765162
1969.645,100,521.321257
714.721,100,521.87562
1987.117,100,522.43634
2052.168,100,522.991393
2329.913,100,523.54561
1778.638,100,524.101241
-2292.373,100,524.655735
1065.283,100,525.211376
1059.897,100,525.765529
1819.643,100,526.319715
1856.967,100,526.873721
1212.491,100,527.427806
752.54,100,527.982283
1554.52,100,528.538314
2111.723,100,529.091461
1739.303,100,529.644618
1667.961,100,530.197383
1636.021,100,530.749856
1729.757,100,531.30538
1727.349,100,531.859307
2156.396,100,532.43644
2129.144,100,532.991496
2182.554,100,533.550296
1962.252,100,534.104274
1471.886,100,534.65891
2302.957,100,535.217568
2153.243,100,535.774692
2010.222,100,536.329468
2288.19,100,536.885076
2248.536,100,537.439904
2042.777,100,537.994518
1932.466,100,538.551911
2031.244,100,539.121737
-9667.103,100,539.701687
2001.662,100,540.269348
2276.53,100,540.830263
1864.271,100,541.409715
1481.322,100,542.002154
2248.139,100,542.586392
1088.64,100,543.154717
2079.95,100,543.726193
1912.871,100,544.295663
1802.526,100,544.866726
1395.932,100,545.424387
2332.822,100,545.986526
1548.91,100,546.554107
2306.901,100,547.115497
2174.348,100,547.67258
1588.681,100,548.229219
2055.358,100,548.784946
2354.987,100,549.35404
-8936.728,100,549.920778
1977.421,100,550.500188
1274.795,100,551.096154
2047.545,100,551.66917
2202.823,100,552.229341
1423.679,100,552.787921
2053.94,100,553.361731
1358.632,100,553.920524
1900.932,100,554.478624
1013.448,100,555.039809
1543.34,100,555.609792
2118.125,100,556.167691
1959.503,100,556.728868
2065.157,100,557.293975
1959.492,100,557.854467
2044.416,100,558.415825
2013.603,100,558.97001
652.802,100,559.53583
-11182.27,100,560.097864
2043.267,100,560.704733
1922.29,100,561.292922
2141.911,100,561.867065
2145.659,100,562.427793
2203.994,100,563.004717
1958.066,100,563.567499
2184.822,100,564.12689
1829.898,100,564.690607
2326.48,100,565.257749
2196.638,100,565.816521
878.748,100,566.371781
2011.798,100,566.926125
2052.552,100,567.486641
2274.246,100,568.042221
1877.379,100,568.595724
2199.159,100,569.149611
1729.557,100,569.705183
2219.06,100,570.260082
2204.709,100,570.813779
936.502,100,571.367618
2104.48,100,571.921675
1867.308,100,572.476978
2277.643,100,573.037269
2008.588,100,573.610222
1897.534,100,574.166327
1703.669,100,574.722253
2254.868,100,575.276239
1722.18,100,575.829855
2320.591,100,576.387841
663.265,100,576.942491
987.91,100,577.50776
2151.247,100,578.065542
1802.714,100,578.621651
1827.908,100,579.178652
871.702,100,579.730969
2115.597,100,580.28335
1825.34,100,580.838159
1367.514,100,581.392149
1530.698,100,581.946219
1444.266,100,582.502957
2146.875,100,583.060192
2039.192,100,583.617716
1357.488,100,584.173045
1970.179,100,584.727145
1089.468,100,585.284511
-1059.702,100,585.839056
-230.455,100,586.394462
1624.278,100,586.953106
-6845.144,100,587.512048
2058.419,100,588.071122
2007.788,100,588.626972
1780.83,100,589.183029
1900.549,100,589.743565
2106.585,100,590.29933
2069.303,100,590.86517
2080.52,100,591.431016
2115.116,100,592.017832
2069.79,100,592.613902
2109.92,100,593.226347
2067.601,100,593.791967
2265.055,100,594.354572
-3166.007,100,594.91144
1843.334,100,595.474253
1946.725,100,596.047396
1230.081,100,596.629584
1940.789,100,597.220105
2297.447,100,597.797813
2009.123,100,598.360381
2137.324,100,598.93192
1035.24,100,599.51032
2201.447,100,600.11317
-184.442,100,600.715474
1222.763,100,601.285772
1935.113,100,601.863011
2078.317,100,602.438027
1908.203,100,603.070267
1861.645,100,603.678752
2078.714,100,604.267321
1752.043,100,604.859723
1849.885,100,605.503246
1674.064,100,606.102246
2252.425,100,606.710859
2063.828,100,607.332632
2069.644,100,607.959811
1863.704,100,608.575638
2289.763,100,609.193049
1892.296,100,609.813338
2182.81,100,610.410571
2110.404,100,611.017049
1924.681,100,611.631337
2071.268,100,612.231705
1952.235,100,612.830439
2127.04,100,613.426178
1682.539,100,614.050977
1655.743,100,614.668216
2111.195,100,615.275156
2007.455,100,615.872183
1311.71,100,616.47093
1835.32,100,617.075111
2494.596,100,617.681512
1829.488,100,618.280639
2070.081,100,618.893545
873.147,100,619.508435
2238.31,100,620.117165
2261.584,100,620.718263
1771.707,100,621.28092
1533.893,100,621.840184
1677.158,100,622.400998
1999.354,100,622.958207
2028.439,100,623.519512
2288.418,100,624.083023
2326.243,100,624.642611
2231.229,100,625.203983
881.725,100,625.76162
1692.934,100,626.325013
2140.791,100,626.8949
1859.725,100,627.456551
1528.615,100,628.018658
2060.65,100,628.575425
2268.502,100,629.13587
2151.085,100,629.692067
1664.845,100,630.251661
2107.335,100,630.809203
2230.299,100,631.368336
934.567,100,631.925186
1021.992,100,632.485111
2196.144,100,633.051589
1974.801,100,633.614748
2026.009,100,634.174647
342.721,100,634.730023
1725.536,100,635.284541
1959.629,100,635.838677
1766.374,100,636.402565
652.7,100,636.95905
1768.183,100,637.514848
2096.626,100,638.073631
