#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
-21536.768,30,17.6181
-38890.859,30,17.794137
-22557.387,30,17.973745
-36529.049,30,18.152759
-41260.702,30,18.330466
-21189.134,30,18.508821
-26799.532,30,18.687521
-28670.706,30,18.866027
-44439.571,30,19.04241
-1289.731,30,19.220565
-76542.938,30,19.40339
-22010.392,30,19.580582
-2266.455,30,19.759355
-75797.875,30,19.936549
-20731.522,30,20.113398
-44891.761,30,20.293349
-3184.249,30,20.469443
-11850.841,30,20.646599
-45742.666,30,20.823492
-22012.236,30,21.001141
-2170.396,30,21.180428
-21986.642,30,21.357427
-25979.469,30,21.53588
-9063.031,30,21.711991
-1492.531,30,21.891409
-49216.937,30,22.069466
-8995.569,30,22.246216
-67504.426,30,22.426581
-11095.326,30,22.602957
-40962.702,30,22.782605
-28286.925,30,22.962633
168.676,30,23.141328
-20524.705,30,23.319681
-1351.677,30,23.497721
-26439.49,30,23.674162
-29170.878,30,23.852613
-40865.591,30,24.030438
-20317.128,30,24.20818
-25081.078,30,24.389044
-8523.037,30,24.564925
-6777.918,30,24.743958
-44873.679,30,24.921019
-76180.077,30,25.101061
-21514.01,30,25.279021
-5412.989,30,25.454882
-22176.692,30,25.633645
-2518.739,30,25.809245
-54264.446,30,25.990248
-45633.967,30,26.171121
-46554.468,30,26.347878
-23651.124,30,26.525974
-24410.354,30,26.703799
-14159.696,30,26.889966
-5930.458,30,27.07841
339.721,30,27.264542
-1379.559,30,27.460836
-823.311,30,27.659479
-40649.736,30,27.855855
-41404.057,30,28.051334
-3797.138,30,28.233735
-22117.393,30,28.419163
-37389.983,30,28.61045
-10758.921,30,28.8002
-19948.304,30,28.993449
-4789.231,30,29.183381
-49480.111,30,29.378049
-21261.547,30,29.566286
-3787.739,30,29.760875
-54215.745,30,29.952622
-2087.649,30,30.155544
-830.794,30,30.357582
-51967.129,30,30.542616
-2410.879,30,30.73021
-20647.722,30,30.914372
-628.295,30,31.097762
-3903.035,30,31.282136
-12087.348,30,31.465866
-24345.042,30,31.651753
-7952.704,30,31.840437
-412.032,30,32.025456
-859.131,30,32.210739
-19504.706,30,32.395549
-2649.148,30,32.578599
-1112.861,30,32.767004
-17671.061,30,32.949176
-31963.325,30,33.135048
-10418.872,30,33.324478
-23706.481,30,33.516311
-22941.252,30,33.700468
-6753.945,30,33.892014
-45998.226,30,34.087058
-23570.006,30,34.275558
-2367.242,30,34.461834
-2046.363,30,34.644493
-1907.73,30,34.832654
359.352,30,35.01657
-2050.15,30,35.200278
-24833.997,30,35.389178
-2736.212,30,35.575839
-22888.039,30,35.760601
-20346.027,30,35.951853
-2045.976,30,36.139058
-24479.124,30,36.32585
-11646.484,30,36.513296
-790.512,30,36.699746
-2998.741,30,36.892129
-386.235,30,37.080201
379.447,30,37.262521
-54075.735,30,37.442438
-22557.848,30,37.626046
-699.961,30,37.803718
-5728.962,30,37.983752
-3222.224,30,38.164579
-11252.91,30,38.348666
-5556.874,30,38.534942
-2149.167,30,38.721207
-24293.039,30,38.898213
-53744.997,30,39.076602
-1797.173,30,39.252799
-318.848,30,39.433912
-24462.153,30,39.610963
-32786.381,30,39.790063
-19164.29,30,39.969877
-4212.006,30,40.147963
-492.841,30,40.326466
-3914.826,30,40.50264
-30729.77,30,40.681286
-3373.846,30,40.862175
-605.268,30,41.037806
-10381.698,30,41.216109
-478.245,30,41.39223
-20562.775,30,41.57031
-2514.165,30,41.752102
551.706,30,41.928152
-9330.934,30,42.106779
-15720.25,30,42.282822
-338.766,30,42.461151
579.805,30,42.63863
-10030.634,30,42.816318
-43889.615,30,42.994568
-5187.256,30,43.170383
-20189.427,30,43.348443
-29133.1,30,43.526363
-2444.374,30,43.704576
-1563.146,30,43.883867
-1996.67,30,44.060887
554.117,30,44.23923
112.294,30,44.419996
-3374.497,30,44.599508
-21492.521,30,44.77748
-2974.894,30,44.95509
-16719.029,30,45.133338
390.93,30,45.309862
-22888.48,30,45.48788
160.786,30,45.665644
296.7,30,45.843132
-5064.258,30,46.023379
-1441.919,30,46.201651
-4510.484,30,46.379234
-885.723,30,46.560284
-1280.35,30,46.738613
-24427.064,30,46.916297
-18849.854,30,47.095776
-1587.366,30,47.271873
-19292.512,30,47.450189
-1011.449,30,47.626791
-3280.924,30,47.805961
-1058.249,30,47.984193
-2019.782,30,48.165343
-1246.094,30,48.344598
-76.246,30,48.522619
-33144.631,30,48.705876
-936.267,30,48.884928
-20866.685,30,49.06456
-3194.497,30,49.244258
752.41,30,49.424877
-1038.5,30,49.60439
589.494,30,49.786673
-4826.992,30,49.966569
560.888,30,50.150436
-179.399,30,50.329726
-450.257,30,50.508441
-12413.961,30,50.685186
487.271,30,50.864599
-5297.724,30,51.043227
-1981.03,30,51.221051
260.809,30,51.398916
-1799.395,30,51.575291
-6.074,30,51.754113
-22494.065,30,51.932904
478.591,30,52.109878
-3156.356,30,52.291708
-1512.433,30,52.469565
319.757,30,52.648796
-10156.995,30,52.828058
454.155,30,53.006364
727.741,30,53.189549
-2517.871,30,53.369907
417.065,30,53.546415
-98.452,30,53.725053
484.433,30,53.902827
-436.099,30,54.079457
-421.897,30,54.258785
644.199,30,54.437603
-1464.979,30,54.616208
-1038.817,30,54.795895
617.592,30,54.979466
619.412,30,55.160556
-354.127,30,55.340721
-10532.588,30,55.519724
-757.037,30,55.698143
-139.33,30,55.876158
587.136,30,56.051887
-20087.001,30,56.231162
624.03,30,56.40999
-21448.185,30,56.586725
446.268,30,56.76499
-710.951,30,56.942361
609.092,30,57.118994
-3812.021,30,57.296996
-3219.3,30,57.473922
-709.912,30,57.652055
-401.022,30,57.828326
-2100.424,30,58.00834
114.205,30,58.187105
-4245.091,30,58.36343
-1467.669,30,58.541975
-1108.909,30,58.718668
761.399,30,58.897081
405.338,30,59.078404
6.616,30,59.255591
-1087.009,30,59.435952
614.177,30,59.615741
245.954,30,59.792721
679.713,30,59.971615
607.04,30,60.147605
575.303,30,60.386583
608.467,30,60.562267
605.319,30,60.738605
518.642,30,60.912833
542.49,30,61.088827
-1685.468,30,61.28996
313.514,30,61.467074
62.087,30,61.646972
479.327,30,61.836655
-201.857,30,62.014891
609.539,30,62.194896
547.868,30,62.38039
-176.717,30,62.562344
-1117.37,30,62.745121
-1961.445,30,62.925926
-1105.538,30,63.106802
-711.876,30,63.286383
344.937,30,63.462697
689.47,30,63.640921
-1014.929,30,63.820095
611.181,30,63.99823
828.027,30,64.177659
659.869,30,64.35672
530.237,30,64.536673
260.878,30,64.718362
543.689,30,64.895319
572.522,30,65.077425
653.42,30,65.254206
4.195,30,65.434856
100.607,30,65.614362
-1529.099,30,65.793551
-437.965,30,65.972369
-300.381,30,66.151798
-31303.285,30,66.32922
674.002,30,66.507333
-288.292,30,66.683606
-16984.49,30,66.86317
682.739,30,67.041736
-287.542,30,67.218365
412.204,30,67.397126
371.625,30,67.575683
393.267,30,67.755703
509.346,30,67.935364
176.87,30,68.113004
-1519.27,30,68.292285
-1161.315,30,68.475552
559.064,30,68.65494
-101.602,30,68.834685
-648.071,30,69.014332
-5646.785,30,69.194071
115.254,30,69.374132
643.889,30,69.55162
555.915,30,69.733266
575.249,30,69.910326
-523.94,30,70.090709
622.74,30,70.267311
455.602,30,70.448402
509.34,30,70.627183
569.195,30,70.803464
483.221,30,70.982179
452.036,30,71.160785
-103.465,30,71.340171
339.89,30,71.518407
138.903,30,71.696003
630.062,30,71.875624
568.242,30,72.054942
-166.704,30,72.231863
607.037,30,72.410598
430.966,30,72.587098
690.571,30,72.76568
696.032,30,72.942854
71.416,30,73.122156
583.288,30,73.302718
647.36,30,73.479194
362.326,30,73.659827
717.949,30,73.838096
661.503,30,74.014835
672.448,30,74.19579
-2651.71,30,74.376169
725.224,30,74.554556
-61.757,30,74.734232
-1291.758,30,74.911537
-235.625,30,75.089892
-904.7,30,75.269077
-451.613,30,75.446049
-16635.539,30,75.625444
100.28,30,75.802304
538.767,30,75.981192
-462.812,30,76.161339
-3282.149,30,76.338914
562.41,30,76.517291
-1415.081,30,76.695712
585.268,30,76.87369
565.848,30,77.052617
548.782,30,77.229418
563.945,30,77.408973
574.771,30,77.585689
-33682.24,30,77.764685
455.25,30,77.943024
-1642.063,30,78.119104
-1470.126,30,78.299322
-1473.936,30,78.478085
120.646,30,78.655603
648.938,30,78.834278
739.589,30,79.014064
534.457,30,79.193056
693.208,30,79.374239
-30623.663,30,79.551519
-1042.322,30,79.730863
498.875,30,79.908294
-98.139,30,80.087276
750.404,30,80.26647
-29.524,30,80.443767
-643.398,30,80.621745
687.803,30,80.798121
5.369,30,80.97667
-1534.864,30,81.155252
691.255,30,81.334083
619.122,30,81.513653
-222.212,30,81.690572
547.641,30,81.87258
483.282,30,82.054326
749.763,30,82.231319
611.907,30,82.409597
521.16,30,82.588949
729.441,30,82.765708
569.981,30,82.943849
636.219,30,83.120151
490.854,30,83.29877
-776.284,30,83.475117
-599.828,30,83.654158
559.691,30,83.832789
670.013,30,84.01104
710.54,30,84.192211
612.225,30,84.370479
370.19,30,84.548881
-496.084,30,84.730952
387.863,30,84.907506
-14434.883,30,85.086403
661.961,30,85.263262
-497.501,30,85.442465
635.049,30,85.620961
565.81,30,85.800221
624.615,30,85.979267
619.184,30,86.158945
607.371,30,86.336509
520.361,30,86.51481
644.074,30,86.692617
618.841,30,86.871639
-285.091,30,87.050016
401.315,30,87.226783
528.202,30,87.404998
537.658,30,87.58341
313.529,30,87.762758
267.85,30,87.941331
626.66,30,88.119932
474.668,30,88.298959
630.11,30,88.476146
534.667,30,88.655228
336.522,30,88.834882
-511.892,30,89.013422
637.502,30,89.193076
641.673,30,89.373459
743.038,30,89.550858
-477.119,30,89.729974
593.795,30,89.908102
673.099,30,90.090907
676.666,30,90.278949
54.894,30,90.466814
690.509,30,90.651078
450.495,30,90.829714
-1426.104,30,91.007678
-418.158,30,91.188364
601.267,30,91.364889
653.615,30,91.544695
671.476,30,91.723775
654.306,30,91.900771
651.234,30,92.080204
721.63,30,92.258093
-740.468,30,92.435985
725.875,30,92.61466
297.647,30,92.791414
701.362,30,92.9729
734.041,30,93.152237
602.752,30,93.331617
624.077,30,93.510628
-1453.327,30,93.687457
-1019.0,30,93.866115
623.163,30,94.04364
-384.069,30,94.222634
610.111,30,94.40341
-928.636,30,94.581899
677.826,30,94.761371
188.847,30,94.939459
676.125,30,95.117154
658.57,30,95.297048
671.953,30,95.473716
690.39,30,95.652713
-58.38,30,95.831513
648.257,30,96.009498
692.497,30,96.191489
541.975,30,96.368567
654.991,30,96.548942
421.839,30,96.727588
672.38,30,96.905283
-4166.875,30,97.084378
560.915,30,97.261967
704.764,30,97.443083
289.701,30,97.622999
585.448,30,97.801164
-491.795,30,97.979972
-422.501,30,98.156956
642.425,30,98.336183
690.595,30,98.513745
699.41,30,98.691865
253.248,30,98.871141
515.98,30,99.050691
674.822,30,99.229678
-19393.584,30,99.408866
316.482,30,99.588105
461.683,30,99.770895
598.959,30,99.957795
677.87,30,100.144474
559.088,30,100.328503
657.15,30,100.507764
728.391,30,100.685784
-745.441,30,100.863744
549.548,30,101.042506
680.59,30,101.218698
634.848,30,101.398347
673.73,30,101.577253
702.42,30,101.754369
788.062,30,101.934334
573.981,30,102.113151
153.197,30,102.292444
-1546.203,30,102.472153
-2309.69,30,102.648964
615.374,30,102.831876
684.373,30,103.008427
609.575,30,103.187485
-622.347,30,103.365354
-892.152,30,103.54331
451.38,30,103.721907
717.346,30,103.898175
-927.064,30,104.076392
682.988,30,104.252753
-7072.168,30,104.433212
687.306,30,104.612617
642.692,30,104.791979
666.595,30,104.972469
623.715,30,105.150274
548.83,30,105.328573
628.2,30,105.505883
-807.881,30,105.685414
704.318,30,105.862144
636.538,30,106.041116
841.085,30,106.221187
659.964,30,106.398363
605.2,30,106.586617
651.044,30,106.764049
669.281,30,106.943427
498.926,30,107.121967
-1094.616,30,107.299675
367.492,30,107.478005
335.368,30,107.658036
743.218,30,107.837091
656.898,30,108.015997
-204.906,30,108.193852
663.081,30,108.372965
573.605,30,108.551664
720.448,30,108.729862
767.471,30,108.909265
538.779,30,109.086238
542.762,30,109.265117
161.212,30,109.446267
290.345,30,109.623139
666.099,30,109.803901
700.001,30,109.98197
645.424,30,110.161438
439.286,30,110.338403
-359.877,30,110.520916
671.145,30,110.6997
601.625,30,110.878449
738.252,30,111.058507
515.353,30,111.235291
466.322,30,111.414845
639.675,30,111.595024
692.0,30,111.771689
774.954,30,111.951349
697.395,30,112.129763
642.364,30,112.306962
465.504,30,112.485665
789.116,30,112.664106
636.114,30,112.844231
-905.972,30,113.023763
697.152,30,113.202046
-494.459,30,113.381317
596.147,30,113.559643
692.11,30,113.737064
696.62,30,113.916306
674.95,30,114.094689
-900.453,30,114.271784
724.492,30,114.451996
714.352,30,114.630035
602.508,30,114.807738
452.563,30,114.990536
715.43,30,115.168345
589.513,30,115.347611
-844.218,30,115.524208
555.224,30,115.703572
694.298,30,115.881924
373.301,30,116.062046
577.857,30,116.243481
744.05,30,116.420023
650.246,30,116.598004
351.41,30,116.776429
677.882,30,116.953202
761.904,30,117.132698
574.352,30,117.310645
36.86,30,117.489831
407.634,30,117.667856
674.23,30,117.845274
724.477,30,118.024154
-4253.369,30,118.202582
624.557,30,118.382765
661.877,30,118.561319
583.183,30,118.739423
749.004,30,118.918741
698.311,30,119.098314
-570.475,30,119.278649
607.654,30,119.459262
742.307,30,119.641129
619.5,30,119.820829
647.168,30,119.997398
440.32,30,120.17739
666.713,30,120.359533
668.726,30,120.538539
706.834,30,120.720324
563.334,30,120.95908
631.154,30,121.135674
588.974,30,121.31527
632.819,30,121.495295
643.404,30,121.670006
741.963,30,121.862434
577.71,30,122.042954
638.755,30,122.222657
703.301,30,122.405604
700.353,30,122.587622
691.768,30,122.766013
756.703,30,122.952566
662.522,30,123.133881
604.515,30,123.316666
618.648,30,123.498547
80.282,30,123.67991
744.545,30,123.85782
612.481,30,124.036417
739.263,30,124.215938
411.314,30,124.395394
459.186,30,124.574267
781.47,30,124.751455
602.747,30,124.931447
676.01,30,125.110678
574.622,30,125.287477
445.082,30,125.467633
459.086,30,125.645503
622.608,30,125.826707
618.182,30,126.005641
-2651.018,30,126.182366
621.26,30,126.361895
659.6,30,126.542172
651.08,30,126.719005
641.58,30,126.897507
681.835,30,127.073563
672.76,30,127.252949
682.476,30,127.4302
632.923,30,127.61023
740.885,30,127.788695
624.123,30,127.965536
684.912,30,128.144517
603.258,30,128.32131
652.455,30,128.501906
616.938,30,128.683333
224.075,30,128.860742
630.393,30,129.038782
746.578,30,129.215037
704.03,30,129.395973
647.091,30,129.574893
705.749,30,129.756292
564.665,30,129.937216
575.655,30,130.114793
701.541,30,130.294659
625.615,30,130.473459
571.89,30,130.653389
-573.769,30,130.83243
643.754,30,131.011101
645.277,30,131.191335
659.325,30,131.367987
602.291,30,131.547912
477.062,30,131.727392
643.03,30,131.903505
724.15,30,132.082225
634.347,30,132.258773
478.352,30,132.437571
684.206,30,132.615972
576.226,30,132.793747
715.34,30,132.973638
671.49,30,133.152921
595.937,30,133.330137
571.69,30,133.508557
565.41,30,133.68618
666.408,30,133.864595
649.702,30,134.043198
512.97,30,134.220062
678.075,30,134.402246
668.109,30,134.580597
715.358,30,134.757495
578.915,30,134.936524
671.681,30,135.113437
682.664,30,135.291983
699.53,30,135.470576
689.44,30,135.646599
418.799,30,135.825777
657.442,30,136.00434
-1983.707,30,136.181841
610.61,30,136.363864
312.747,30,136.543271
763.868,30,136.720658
346.346,30,136.899951
-991.881,30,137.076302
633.377,30,137.256868
640.53,30,137.43471
645.031,30,137.614215
698.92,30,137.79347
696.331,30,137.971542
656.218,30,138.150912
649.389,30,138.329736
620.566,30,138.508348
696.099,30,138.688517
699.163,30,138.867669
597.038,30,139.04538
664.297,30,139.224273
656.544,30,139.40434
616.022,30,139.581593
644.358,30,139.760636
647.33,30,139.937988
599.677,30,140.124689
604.849,30,140.304158
587.892,30,140.481385
739.616,30,140.660356
676.905,30,140.8369
615.96,30,141.016976
721.079,30,141.197028
689.53,30,141.374614
668.584,30,141.553173
610.723,30,141.729669
674.299,30,141.908313
420.319,30,142.086699
611.527,30,142.264942
-550.67,30,142.444575
684.052,30,142.622621
546.252,30,142.803512
721.462,30,142.983578
569.768,30,143.164252
631.33,30,143.343005
529.653,30,143.51948
-390.736,30,143.697778
-221.34,30,143.873455
561.186,30,144.053186
666.904,30,144.230508
555.541,30,144.412801
654.276,30,144.591127
602.941,30,144.767884
748.362,30,144.946914
437.715,30,145.123949
647.668,30,145.303709
690.18,30,145.480095
637.942,30,145.660596
737.002,30,145.841438
688.706,30,146.018076
603.639,30,146.196619
623.769,30,146.375639
685.865,30,146.551738
651.96,30,146.731435
683.845,30,146.908138
636.76,30,147.086629
610.63,30,147.264811
600.63,30,147.443291
671.2,30,147.623191
453.187,30,147.800633
727.025,30,147.980953
644.173,30,148.15859
589.475,30,148.337477
720.814,30,148.516373
696.1,30,148.695686
681.186,30,148.873882
660.11,30,149.051703
712.284,30,149.228818
675.709,30,149.409165
522.645,30,149.587185
638.35,30,149.765668
724.088,30,149.943789
737.891,30,150.121167
745.755,30,150.29996
674.11,30,150.476964
672.042,30,150.656418
591.65,30,150.83452
652.487,30,151.017593
394.808,30,151.198531
526.83,30,151.376588
658.929,30,151.559232
693.696,30,151.751463
706.795,30,151.942865
628.226,30,152.130765
654.892,30,152.315206
639.21,30,152.495758
497.51,30,152.673987
687.15,30,152.854439
-927.286,30,153.035065
654.796,30,153.212445
666.258,30,153.39197
665.944,30,153.568761
620.587,30,153.750643
607.372,30,153.930908
731.016,30,154.10914
709.63,30,154.287974
676.612,30,154.468485
257.609,30,154.647229
625.348,30,154.826831
-423.15,30,155.003744
645.364,30,155.183137
317.544,30,155.359428
717.869,30,155.53912
616.464,30,155.718337
753.908,30,155.896217
613.08,30,156.075749
-505.333,30,156.252223
649.65,30,156.43006
734.644,30,156.606434
151.394,30,156.785415
673.38,30,156.96336
689.4,30,157.140361
634.665,30,157.320657
671.1,30,157.498094
607.38,30,157.676653
728.78,30,157.857181
338.43,30,158.035517
439.328,30,158.215384
709.202,30,158.393012
628.42,30,158.575321
587.15,30,158.753841
658.05,30,158.932486
688.837,30,159.111214
-239.579,30,159.289401
608.183,30,159.470433
711.486,30,159.649054
714.247,30,159.825879
545.379,30,160.004516
635.482,30,160.18344
670.499,30,160.363318
634.099,30,160.542196
639.948,30,160.719985
654.13,30,160.898935
670.01,30,161.078413
573.763,30,161.257397
684.909,30,161.442574
608.495,30,161.626652
524.1,30,161.814374
610.253,30,161.993871
-636.491,30,162.170095
569.023,30,162.348179
818.235,30,162.527198
610.34,30,162.704178
767.215,30,162.882681
731.92,30,163.063399
557.932,30,163.241955
677.433,30,163.420687
733.592,30,163.596896
128.958,30,163.776013
697.86,30,163.952702
507.02,30,164.131893
564.04,30,164.310625
616.57,30,164.489122
582.19,30,164.669669
797.138,30,164.846747
735.61,30,165.025988
685.441,30,165.205289
610.62,30,165.38478
546.143,30,165.566267
660.113,30,165.742931
613.718,30,165.924101
632.019,30,166.102893
737.313,30,166.280301
740.26,30,166.46023
741.317,30,166.63605
667.995,30,166.815309
766.54,30,166.994198
683.766,30,167.175418
680.7,30,167.359226
657.9,30,167.537392
651.166,30,167.714199
633.93,30,167.892438
547.25,30,168.068952
598.836,30,168.247927
712.205,30,168.426906
710.864,30,168.604556
-680.42,30,168.784881
710.956,30,168.961184
620.302,30,169.139851
511.78,30,169.319464
704.05,30,169.49718
628.433,30,169.676886
565.34,30,169.853447
-1771.449,30,170.032357
692.37,30,170.211278
621.433,30,170.38867
669.426,30,170.566978
729.071,30,170.745332
643.456,30,170.922638
699.84,30,171.101348
705.93,30,171.278048
531.852,30,171.457795
588.962,30,171.638857
556.205,30,171.815078
719.62,30,171.993125
625.816,30,172.16948
733.27,30,172.349355
-297.484,30,172.529157
613.304,30,172.705946
650.56,30,172.884055
587.569,30,173.062472
528.03,30,173.23914
-58.724,30,173.417394
-645.401,30,173.594527
566.784,30,173.772746
542.36,30,173.950899
675.78,30,174.12824
599.357,30,174.307309
-168.019,30,174.488519
605.76,30,174.66817
718.893,30,174.850254
716.665,30,175.027713
697.236,30,175.206668
738.042,30,175.384282
690.49,30,175.55996
514.53,30,175.739924
616.73,30,175.91817
773.41,30,176.097224
679.074,30,176.276198
632.585,30,176.453902
737.96,30,176.63358
647.483,30,176.812986
653.38,30,176.989178
666.764,30,177.167212
649.789,30,177.34557
349.277,30,177.524098
755.609,30,177.702675
615.3,30,177.878576
674.11,30,178.057018
720.62,30,178.233995
509.58,30,178.413255
547.502,30,178.592633
620.533,30,178.77051
489.268,30,178.949516
595.786,30,179.128078
704.05,30,179.304331
684.816,30,179.484099
562.001,30,179.66055
636.27,30,179.841014
726.243,30,180.019329
720.748,30,180.198152
561.84,30,180.379415
-125.239,30,180.5589
610.805,30,180.735872
646.716,30,180.915768
590.788,30,181.092338
22.77,30,181.270723
732.536,30,181.5058
692.368,30,181.68177
690.33,30,181.858072
677.332,30,182.036073
567.772,30,182.2114
494.27,30,182.397838
557.362,30,182.576961
748.002,30,182.754969
656.098,30,182.93609
595.057,30,183.117286
594.63,30,183.296214
591.24,30,183.475314
768.768,30,183.655997
705.161,30,183.840237
700.8,30,184.021925
639.732,30,184.19966
486.712,30,184.382674
656.82,30,184.560677
703.19,30,184.740325
116.331,30,184.918749
708.128,30,185.096996
591.54,30,185.277098
568.46,30,185.45374
746.192,30,185.632792
669.96,30,185.812051
-485.08,30,185.989385
661.035,30,186.168876
601.586,30,186.347535
702.16,30,186.524151
629.29,30,186.702527
637.298,30,186.882
677.158,30,187.061301
579.678,30,187.240617
674.275,30,187.418395
616.46,30,187.597168
621.632,30,187.775519
-6.01,30,187.952324
742.616,30,188.131354
711.64,30,188.310351
646.528,30,188.490043
537.43,30,188.666656
622.876,30,188.847857
671.63,30,189.028966
559.59,30,189.206734
688.811,30,189.386863
-1400.44,30,189.564932
646.54,30,189.746427
582.76,30,189.92612
636.03,30,190.107229
743.978,30,190.287957
634.596,30,190.466798
-427.33,30,190.656435
676.923,30,190.847527
624.226,30,191.026586
585.65,30,191.207082
694.691,30,191.38926
655.087,30,191.56771
697.8,30,191.747096
675.899,30,191.929616
523.676,30,192.108454
723.61,30,192.288166
653.604,30,192.467395
674.94,30,192.651752
565.526,30,192.831511
663.22,30,193.010425
678.326,30,193.189155
641.77,30,193.36571
575.6,30,193.54533
725.24,30,193.723407
686.377,30,193.899799
711.153,30,194.078102
655.065,30,194.254677
576.821,30,194.436073
556.535,30,194.614687
650.764,30,194.791408
699.85,30,194.970126
693.332,30,195.146065
674.671,30,195.324297
616.36,30,195.505835
707.229,30,195.682146
713.32,30,195.86272
723.814,30,196.040279
647.035,30,196.220137
641.874,30,196.398616
499.48,30,196.575843
708.17,30,196.755466
655.146,30,196.934999
647.23,30,197.11255
766.377,30,197.291109
719.687,30,197.468838
705.41,30,197.649441
727.064,30,197.827272
590.53,30,198.004514
626.7,30,198.183494
716.622,30,198.361987
626.75,30,198.540435
524.926,30,198.720574
645.18,30,198.897702
633.381,30,199.07768
658.743,30,199.256318
626.031,30,199.43546
677.27,30,199.614548
715.8,30,199.79247
626.217,30,199.971762
664.174,30,200.150059
596.832,30,200.327145
739.733,30,200.505707
658.462,30,200.683727
675.435,30,200.861511
719.198,30,201.041476
581.63,30,201.220482
676.091,30,201.40044
643.1,30,201.578373
672.66,30,201.757271
732.72,30,201.937501
638.882,30,202.114218
660.79,30,202.293918
618.424,30,202.473082
619.84,30,202.652719
570.74,30,202.833797
575.42,30,203.012597
687.21,30,203.192137
728.202,30,203.37179
698.15,30,203.548619
574.4,30,203.726958
717.047,30,203.905362
653.308,30,204.084294
731.866,30,204.262685
642.559,30,204.440895
704.292,30,204.619677
670.61,30,204.79773
642.09,30,204.975384
640.491,30,205.154389
543.167,30,205.33109
747.87,30,205.509934
710.094,30,205.687239
522.19,30,205.865515
609.914,30,206.044021
731.83,30,206.220927
726.282,30,206.398905
632.66,30,206.576158
676.518,30,206.756514
583.25,30,206.937123
707.702,30,207.115141
664.358,30,207.294089
728.42,30,207.472588
672.54,30,207.64976
650.94,30,207.828149
648.615,30,208.004719
564.865,30,208.185233
643.394,30,208.362061
614.26,30,208.540902
608.63,30,208.719323
638.394,30,208.896046
631.136,30,209.076845
651.17,30,209.256393
672.971,30,209.434736
677.906,30,209.613338
613.976,30,209.792063
591.53,30,209.972375
663.965,30,210.152011
571.67,30,210.330582
526.828,30,210.519772
672.28,30,210.703628
616.19,30,210.899314
694.838,30,211.085912
764.503,30,211.266393
746.686,30,211.444261
627.06,30,211.635962
751.26,30,211.818293
565.488,30,212.011599
710.268,30,212.205591
724.846,30,212.400703
680.199,30,212.597683
649.11,30,212.788162
497.631,30,212.976237
654.015,30,213.166344
644.09,30,213.360284
594.445,30,213.551384
632.97,30,213.744568
-861.191,30,213.933736
664.18,30,214.110455
638.656,30,214.288695
672.93,30,214.468559
652.772,30,214.65058
499.876,30,214.847021
621.562,30,215.04702
641.974,30,215.239129
651.248,30,215.438603
603.878,30,215.647336
616.2,30,215.83712
673.332,30,216.027637
